日期-时间,环境:工地室外空气干球温度[C](小时),热区:第102空间:区平均气温[C](每小时),热区:空间102:区域空气相对湿度[%](小时),热区:空间102:区空气CO2浓度[ppm](小时),人:区域热舒适Fanger模型PMV[](小时),人群:区域热舒适Fanger模型PPD[%](小时),DOAS供电风机:风机电能[Kwh](小时),VRF热泵：VRF热泵冷却电能[Kwh](小时),VRF热泵：VRF热泵加热电能[Kwh](小时),,,
 08/26  04:00:00,23.9875,24.89796801,89.93933541,409.9634895,0.127065553,5.34022764,0,0,0,,,
 08/26  05:00:00,23.4875,24.66846041,89.58583307,409.9549424,0.065029866,5.093646831,0,0,0,,,
 08/26  06:00:00,23.05,24.47514884,88.83975265,409.9518092,0.006812746,5.005734823,0,0,0,,,
 08/26  07:00:00,22.775,24.33666466,88.04810573,409.9506618,-0.042823999,5.040621784,0,0,0,,,
 08/26  08:00:00,22.7625,26.14506375,78.44223786,409.9502389,-0.905883779,22.83865091,0.038361864,0,0,,,
 08/26  09:00:00,22.9875,26.90109243,74.70704805,409.9500726,-0.662100517,14.2128574,0.038361864,0,0,,,
 08/26  10:00:00,23.225,27.77928067,75.19141114,607.180782,-0.506608878,10.51611179,0.038361864,0,0,,,
 08/26  11:00:00,23.4875,27.85696246,76.53773863,710.3811796,-0.412967111,8.555185334,0.038361864,0,0,,,
 08/26  12:00:00,23.85,27.97327815,75.29747643,726.651965,-0.402445868,8.375841305,0.038361864,0,0,,,
 08/26  13:00:00,24.375,27.97113945,73.70713199,684.6502131,-0.402284359,8.373428124,0.038361864,0,0,,,
 08/26  14:00:00,25.1,28.23178036,72.24202679,670.2267351,-0.377489075,7.972850074,0.038361864,0,0,,,
 08/26  15:00:00,26.2125,28.57729597,72.15231798,677.7467751,-0.313459575,7.053844513,0.038361864,0,0,,,
 08/26  16:00:00,27.6375,29.1391298,74.39340719,733.6443258,-0.197039369,5.845958039,0.038361864,0,0,,,
 08/26  17:00:00,28.7,29.39816989,77.87250822,736.5088782,-0.083171466,5.150844772,0.038361864,0,0,,,
 08/26  18:00:00,28.75,29.27847297,79.54187999,648.9271943,-0.058005701,5.073063293,0.038361864,0,0,,,
 08/26  19:00:00,27.975,28.9424097,79.21011069,541.4359088,-0.114177261,5.284206194,0.038361864,0,0,,,
 08/26  20:00:00,26.7875,28.5267306,77.76821488,463.5056796,-0.204406294,5.883977907,0.038361864,0,0,,,
 08/26  21:00:00,25.55,28.13718597,76.03022448,428.0700549,-0.297040756,6.846051464,0.038361864,0,0,,,
 08/26  22:00:00,24.6,27.81664259,74.34240674,416.069567,0.669462111,14.42530217,0.038361864,0,0,,,
 08/26  23:00:00,23.925,27.57659312,73.0755434,412.0144891,0.608363892,12.76696793,0.038361864,0,0,,,
 08/26  24:00:00,23.5125,25.6460683,80.42700568,410.7324245,0.355993337,8.169735627,0,0,0,,,
 08/27  01:00:00,23.3375,24.74500599,84.28384948,410.2158006,0.071980907,5.115461455,0,0,0,,,
 08/27  02:00:00,23.175,24.61685892,85.14154822,410.0473219,0.031288625,5.021470235,0,0,0,,,
 08/27  03:00:00,22.9125,24.49354567,86.23412614,409.9856245,0.002188439,5.001916551,0,0,0,,,
 08/27  04:00:00,22.55,24.34145448,86.81136116,409.9630302,-0.03486514,5.028205494,0,0,0,,,
 08/27  05:00:00,22.0875,24.15968811,86.70797056,409.9547606,-0.085147012,5.155311295,0,0,0,,,
 08/27  06:00:00,21.65,23.97566478,86.81866516,409.9517378,-0.139498057,5.4071536,0,0,0,,,
 08/27  07:00:00,21.375,23.83888973,86.8083089,409.9506339,-0.183970787,5.703990526,0,0,0,,,
 08/27  08:00:00,21.55,25.59071892,78.09155274,409.9502285,-1.051171207,28.76089751,0.038361864,0,0,,,
 08/27  09:00:00,22.325,26.53862524,75.56654633,409.9500701,-0.768146738,17.45143782,0.038361864,0,0,,,
 08/27  10:00:00,23.3875,27.69398715,77.4223461,607.2247196,-0.542742515,11.40353994,0.038361864,0,0,,,
 08/27  11:00:00,24.55,28.03782958,79.46596592,710.6851314,-0.384859654,8.08866369,0.038361864,0,0,,,
 08/27  12:00:00,25.75,28.39845445,78.05895242,727.2850809,-0.324034875,7.190657626,0.038361864,0,0,,,
 08/27  13:00:00,27.075,28.63653733,75.37167954,685.5808245,-0.2826071,6.659845277,0.038361864,0,0,,,
 08/27  14:00:00,28.475,29.0936747,72.24803869,671.3272418,-0.225590983,6.067633114,0.038361864,0,0,,,
 08/27  15:00:00,29.875,29.54739823,70.74739482,679.0128362,-0.138338309,5.412120703,0.038361864,0,0,,,
 08/27  16:00:00,31.025,29.98869728,72.17508081,735.0020269,-0.02065489,5.034326271,0.038361864,0.082617088,0,,,
 08/27  17:00:00,31.15,30.00471689,74.55637037,737.8110794,0.039806811,5.034042505,0.038361864,0.10258263,0,,,
 08/27  18:00:00,30.5,29.85509405,74.82710727,649.8425646,0.036667049,5.030396842,0.038361864,0,0,,,
 08/27  19:00:00,29.45,29.49740385,75.45199642,542.0306167,-0.012637603,5.012284891,0.038361864,0,0,,,
 08/27  20:00:00,28.25,29.11277617,76.1523229,463.8483795,-0.078014454,5.134447394,0.038361864,0,0,,,
 08/27  21:00:00,27.1125,28.78236563,76.82612794,428.2401181,-0.137929769,5.398499481,0.038361864,0,0,,,
 08/27  22:00:00,26.2625,28.5278533,77.40030386,416.1455456,0.866438639,20.84747783,0.038361864,0,0,,,
 08/27  23:00:00,25.75,28.37217598,77.65630508,412.0461927,0.838839501,19.84664476,0.038361864,0,0,,,
 08/27  24:00:00,25.475,26.55527552,86.39256494,410.7424366,0.635978856,13.89209372,0,0,0,,,
 08/28  01:00:00,25.3375,25.77645682,90.49852745,410.2218395,0.402937185,8.389527407,0,0,0,,,
 08/28  02:00:00,25.2375,25.66214648,91.13092732,410.0498641,0.367578395,7.813230582,0,0,0,,,
 08/28  03:00:00,25.0125,25.55753655,91.50762346,409.9866768,0.344063344,7.464699737,0,0,0,,,
 08/28  04:00:00,24.65,25.38903946,91.4770343,409.9634592,0.301635092,6.89468262,0,0,0,,,
 08/28  05:00:00,24.125,25.15274332,91.37455962,409.9549345,0.244176949,6.245478074,0,0,0,,,
 08/28  06:00:00,23.65,24.91477652,90.97211086,409.9518072,0.175305584,5.642856631,0,0,0,,,
 08/28  07:00:00,23.375,24.76397532,90.59995123,409.9506616,0.124002304,5.321221401,0,0,0,,,
 08/28  08:00:00,23.55,26.63586432,80.93983754,409.9502391,-0.731764983,16.86140665,0.038361864,0,0,,,
 08/28  09:00:00,24.2625,27.52739865,77.52312504,409.9500725,-0.462191074,9.470505777,0.038361864,0,0,,,
 08/28  10:00:00,25.1625,28.52499866,78.54507133,607.1213621,-0.286577016,6.850688961,0.038361864,0,0,,,
 08/28  11:00:00,26.0625,28.78259192,80.24760179,710.6128696,-0.162305036,5.547560991,0.038361864,0,0,,,
 08/28  12:00:00,26.9,29.04269174,78.77623275,727.1778592,-0.118035004,5.292376402,0.038361864,0,0,,,
 08/28  13:00:00,27.7625,29.174742,76.09206508,685.3851184,-0.095550311,5.189365835,0.038361864,0,0,,,
 08/28  14:00:00,28.5375,29.45124136,73.56713029,670.9531863,-0.069417437,5.103057856,0.038361864,0,0,,,
 08/28  15:00:00,29.3,29.71338288,72.21724728,678.3774813,-0.021318762,5.014735195,0.038361864,0,0,,,
 08/28  16:00:00,29.9125,29.99319131,73.37840242,734.0356546,0.052064613,5.067429429,0.038361864,0.064058632,0,,,
 08/28  17:00:00,29.975,30.0043621,75.4868591,736.6398286,0.095196288,5.188449944,0.038361864,0.041946474,0,,,
 08/28  18:00:00,29.4625,29.78556148,76.56206735,648.8841962,0.083136058,5.148483547,0.038361864,0,0,,,
 08/28  19:00:00,28.7,29.44096047,77.46671793,541.4299671,0.025073371,5.022139137,0.038361864,0,0,,,
 08/28  20:00:00,27.7125,29.08219253,78.61063488,463.5595387,-0.036540266,5.035113686,0.038361864,0,0,,,
 08/28  21:00:00,26.675,28.76055695,79.68745351,428.1187145,-0.092264125,5.180440216,0.038361864,0,0,,,
 08/28  22:00:00,25.7375,28.47280127,80.05818608,416.0956021,0.905338219,22.31208491,0.038361864,0,0,,,
 08/28  23:00:00,24.8375,28.18890556,79.73282078,412.0249836,0.849962835,20.25122568,0.038361864,0,0,,,
 08/28  24:00:00,24.125,26.17244324,87.6583413,410.7365067,0.593477976,12.92597681,0,0,0,,,
 08/29  01:00:00,23.525,25.12329084,90.55543326,410.2169677,0.279175743,6.642997048,0,0,0,,,
 08/29  02:00:00,22.9875,24.85388626,88.96343542,410.0475451,0.186538834,5.731176969,0,0,0,,,
 08/29  03:00:00,22.55,24.65999466,86.96457803,409.9856092,0.114337183,5.277688832,0,0,0,,,
 08/29  04:00:00,22.2125,24.50476122,85.42519834,409.9629926,0.055168432,5.067424207,0,0,0,,,
 08/29  05:00:00,21.975,24.38055154,84.53304345,409.9547393,0.006507191,5.003923502,0,0,0,,,
 08/29  06:00:00,21.775,24.27078708,84.18641034,409.9517286,-0.033150867,5.025004905,0,0,0,,,
 08/29  07:00:00,21.575,24.16467599,83.96788397,409.9506303,-0.070004735,5.103540935,0,0,0,,,
 08/29  08:00:00,21.25,25.76412402,75.59270986,409.9502245,-0.956510677,24.70874695,0.038361864,0,0,,,
 08/29  09:00:00,20.85,26.28878459,71.81502742,409.9500704,-0.772109553,17.56134678,0.038361864,0,0,,,
 08/29  10:00:00,20.3875,27.04357514,71.27067315,606.8339961,-0.662567341,14.35484047,0.038361864,0,0,,,
 08/29  11:00:00,20.0125,26.90617261,72.47255676,709.2187709,-0.617086903,12.99837495,0.038361864,0,0,,,
 08/29  12:00:00,19.9,26.83508019,71.83073616,725.0006664,-0.65255527,13.94320277,0.038361864,0,0,,,
 08/29  13:00:00,19.9625,26.62746826,70.9537412,682.771656,-0.694437441,15.15127488,0.038361864,0,0,,,
 08/29  14:00:00,20.375,26.76810021,70.22910101,668.38169,-0.702232681,15.37611069,0.038361864,0,0,,,
 08/29  15:00:00,21.4125,27.09288032,71.24454089,675.8931235,-0.637701243,13.55180646,0.038361864,0,0,,,
 08/29  16:00:00,23.2125,27.80656255,74.37956708,731.7331046,-0.487047405,10.03575688,0.038361864,0,0,,,
 08/29  17:00:00,25.25,28.29876082,79.95903054,734.7458195,-0.325029235,7.22418576,0.038361864,0,0,,,
 08/29  18:00:00,26.5625,28.46295805,84.87688235,647.7660244,-0.226605485,6.068170447,0.038361864,0,0,,,
 08/29  19:00:00,26.4625,28.31161155,86.9656829,540.8173372,-0.213152818,5.947665655,0.038361864,0,0,,,
 08/29  20:00:00,25.2625,27.88660811,85.54309115,463.1673378,-0.293042303,6.809774169,0.038361864,0,0,,,
 08/29  21:00:00,23.7,27.37619686,81.79025319,427.8931342,-0.42970741,8.890335315,0.038361864,0,0,,,
 08/29  22:00:00,22.475,26.91830211,77.56157459,415.9850362,0.485539276,9.952287221,0.038361864,0,0,,,
 08/29  23:00:00,21.85,26.63126867,74.46835036,411.9781675,0.379231459,8.004389597,0.038361864,0,0,,,
 08/29  24:00:00,21.7,24.73666327,81.28836717,410.7163402,0.10645928,5.809901067,0,0,0,,,
 08/30  01:00:00,21.825,24.00644823,84.12035002,410.2095128,-0.162282285,5.54861576,0,0,0,,,
 08/30  02:00:00,22.025,23.99429613,84.82041543,410.0448201,-0.179183714,5.665582488,0,0,0,,,
 08/30  03:00:00,22.1,23.97918705,85.90663918,409.9846674,-0.182582387,5.691264467,0,0,0,,,
 08/30  04:00:00,21.9125,23.89345836,86.61167255,409.9626718,-0.201726575,5.845540181,0,0,0,,,
 08/30  05:00:00,21.4875,23.73158858,86.67052271,409.9546274,-0.24331425,6.233487792,0,0,0,,,
 08/30  06:00:00,21.05,23.55074478,86.03656178,409.9516878,-0.300674515,6.883834859,0,0,0,,,
 08/30  07:00:00,20.775,23.41241009,85.39677897,409.9506152,-0.350976263,7.566018905,0,0,0,,,
 08/30  08:00:00,21.0125,25.14154587,76.77585118,409.9502216,-1.222649837,36.68023707,0.038361864,0,0,,,
 08/30  09:00:00,21.825,26.07141623,74.30953536,409.950068,-0.94508496,23.88252555,0.038361864,0,0,,,
 08/30  10:00:00,22.6375,27.20032606,76.28991894,607.1378135,-0.722041824,16.20560541,0.038361864,0,0,,,
 08/30  11:00:00,23.2125,27.37789933,80.1609421,710.3882138,-0.577943513,11.99969427,0.038361864,0,0,,,
 08/30  12:00:00,23.5875,27.50782631,81.30310335,726.6447952,-0.537581199,11.05004323,0.038361864,0,0,,,
 08/30  13:00:00,23.825,27.42142733,81.25320688,684.5260351,-0.537432465,11.04709244,0.038361864,0,0,,,
 08/30  14:00:00,24.15,27.56372523,80.48875043,669.9036494,-0.527369465,10.82103036,0.038361864,0,0,,,
 08/30  15:00:00,24.6125,27.72894607,80.41538049,677.1519445,-0.489778436,10.01468927,0.038361864,0,0,,,
 08/30  16:00:00,25.2375,28.08985454,81.52364229,732.5906364,-0.421139199,8.715819066,0.038361864,0,0,,,
 08/30  17:00:00,25.75,28.15789992,83.57771689,735.0586572,-0.367474815,7.811546127,0.038361864,0,0,,,
 08/30  18:00:00,25.8375,27.95756709,84.07109411,647.583726,-0.381787004,8.042758292,0.038361864,0,0,,,
 08/30  19:00:00,25.6125,27.7029199,82.89831649,540.5870079,-0.438340029,9.017856979,0.038361864,0,0,,,
 08/30  20:00:00,25.25,27.48178802,81.38663633,463.121196,-0.502621097,10.2886584,0.038361864,0,0,,,
 08/30  21:00:00,24.85,27.33554448,80.31061437,427.9384891,-0.551564613,11.37120095,0.038361864,0,0,,,
 08/30  22:00:00,24.575,27.2401669,79.7084399,416.0333211,0.477806896,9.768667689,0.038361864,0,0,,,
 08/30  23:00:00,24.375,27.17404969,79.57086088,412.006833,0.462347467,9.462741609,0.038361864,0,0,,,
 08/30  24:00:00,24.2375,25.41170424,88.24059438,410.7272773,0.239241845,6.650077889,0,0,0,,,
 08/31  01:00:00,24.1375,24.63273477,92.55361668,410.2165571,-0.006781825,5.008244796,0,0,0,,,
 08/31  02:00:00,23.975,24.47637227,93.63806295,410.0479072,-0.050038249,5.053619671,0,0,0,,,
 08/31  03:00:00,23.7125,24.33899939,94.28576629,409.9859481,-0.083913962,5.148032687,0,0,0,,,
 08/31  04:00:00,23.2875,24.16201841,94.52265858,409.9631882,-0.126418221,5.335365438,0,0,0,,,
 08/31  05:00:00,22.7875,23.95332525,94.25925571,409.9548327,-0.183546963,5.704552637,0,0,0,,,
 08/31  06:00:00,22.35,23.76342624,93.72962757,409.9517692,-0.241784384,6.217748782,0,0,0,,,
 08/31  07:00:00,22.075,23.62699833,93.0921401,409.9506473,-0.289265246,6.740959795,0,0,0,,,
 08/31  08:00:00,22.3125,25.48792033,83.08117074,409.9502336,-1.140964576,32.85874749,0.038361864,0,0,,,
 08/31  09:00:00,23.0625,26.37259574,80.29109227,409.9500711,-0.85979251,20.61578538,0.038361864,0,0,,,
 08/31  10:00:00,23.9,27.44769107,81.468181,607.1713918,-0.648708151,14.05848481,0.038361864,0,0,,,
 08/31  11:00:00,24.575,27.65527786,84.20745009,710.6524258,-0.506923578,10.37302273,0.038361864,0,0,,,
 08/31  12:00:00,25.1125,27.8339261,84.10338098,727.1017016,-0.468378314,9.583258634,0.038361864,0,0,,,
 08/31  13:00:00,25.6125,27.84191292,82.59563979,685.1315,-0.458484721,9.388676173,0.038361864,0,0,,,
 08/31  14:00:00,26.2375,28.09537497,80.51624836,670.5880806,-0.431534063,8.889914197,0.038361864,0,0,,,
 08/31  15:00:00,27,28.37165208,79.81573761,677.9596557,-0.373612487,7.912542969,0.038361864,0,0,,,
 08/31  16:00:00,27.9875,28.83003892,80.77198247,733.6000796,-0.280608046,6.663394475,0.038361864,0,0,,,
 08/31  17:00:00,28.9625,29.03584418,83.37195953,736.4327475,-0.196388842,5.805656223,0.038361864,0,0,,,
 08/31  18:00:00,29.55,29.03751523,85.41130354,649.1186662,-0.152741914,5.484049981,0.038361864,0,0,,,
 08/31  19:00:00,29.45,28.91878147,85.99600612,541.8193443,-0.152138405,5.481908704,0.038361864,0,0,,,
 08/31  20:00:00,28.8,28.69326523,85.19735664,463.8479039,-0.196343147,5.80680104,0.038361864,0,0,,,
 08/31  21:00:00,28.125,28.5015671,83.68092057,428.2814384,-0.249962619,6.299664544,0.038361864,0,0,,,
 08/31  22:00:00,27.8375,28.42178033,82.30162589,416.1803996,0.768117939,17.43065107,0.038361864,0,0,,,
 08/31  23:00:00,27.8,28.42563304,81.2076217,412.0675505,0.761092244,17.20190995,0.038361864,0,0,,,
 08/31  24:00:00,27.55,26.70423539,88.12586614,410.7439647,0.566587988,12.11953514,0,0,0,,,
 09/01  01:00:00,26.775,26.00205937,88.3099924,409.6023475,0.597107384,12.49215471,0,0,0,,,
 09/01  02:00:00,25.65,25.55132572,85.21924467,408.9306515,0.483633799,9.914228066,0,0,0,,,
 09/01  03:00:00,24.825,25.12101374,81.86255027,408.6833872,0.359016581,7.700311419,0,0,0,,,
 09/01  04:00:00,24.5375,24.89762589,79.77481802,408.5926314,0.278843714,6.619163747,0,0,0,,,
 09/01  05:00:00,24.3125,24.76710656,79.45730657,408.5593297,0.241070217,6.207883182,0,0,0,,,
 09/01  06:00:00,23.8875,24.57145296,80.14395164,408.5470967,0.203225457,5.859868772,0,0,0,,,
 09/01  07:00:00,23.45,24.35294718,80.93219693,408.5426034,0.155991096,5.50743917,0,0,0,,,
 09/01  08:00:00,22.9875,26.07563656,72.84932264,408.5409297,-0.714034413,16.1408931,0.038361864,0,0,,,
 09/01  09:00:00,22.6125,26.55238595,70.56187659,408.5402887,-0.544243743,11.19951622,0.038361864,0,0,,,
 09/01  10:00:00,22.4375,27.2996586,71.89271951,606.1893946,-0.43376745,9.037237948,0.038361864,0,0,,,
 09/01  11:00:00,22.3375,27.25043536,74.51871949,708.4289741,-0.362798,7.741276451,0.038361864,0,0,,,
 09/01  12:00:00,22.3625,27.25106557,74.85472923,725.0439034,-0.367120747,7.805746771,0.038361864,0,0,,,
 09/01  13:00:00,22.4625,27.09382228,74.84676421,682.9929643,-0.386261164,8.112109478,0.038361864,0,0,,,
 09/01  14:00:00,22.5625,27.16436236,74.35742177,668.4066929,-0.391426353,8.192388125,0.038361864,0,0,,,
 09/01  15:00:00,22.6625,27.21895422,74.32986064,675.5887637,-0.379134344,7.993407629,0.038361864,0,0,,,
 09/01  16:00:00,22.6375,27.4138535,74.79636657,730.8535399,-0.344954546,7.481486029,0.038361864,0,0,,,
 09/01  17:00:00,22.5375,27.2757254,75.25446607,732.9112692,-0.348626813,7.532344056,0.038361864,0,0,,,
 09/01  18:00:00,22.4375,26.93058243,74.60861519,645.2609881,-0.413746016,8.586175969,0.038361864,0,0,,,
 09/01  19:00:00,22.275,26.6128411,73.39175825,538.4386777,-0.491684008,10.06506065,0.038361864,0,0,,,
 09/01  20:00:00,22.2,26.41471135,72.11026761,461.2444948,-0.55431341,11.43790748,0.038361864,0,0,,,
 09/01  21:00:00,22.2625,26.38070746,71.41734494,426.2998018,-0.580258573,12.05537587,0.038361864,0,0,,,
 09/01  22:00:00,22.55,26.44149265,71.47975505,414.5286829,0.46405204,9.496100107,0.038361864,0,0,,,
 09/01  23:00:00,22.95,26.55589592,72.02641729,410.561301,0.485949723,9.934227414,0.038361864,0,0,,,
 09/01  24:00:00,23.1625,24.87892252,80.3168429,409.3028203,0.314533745,7.417774723,0,0,0,,,
 09/02  01:00:00,22.95,24.04633867,83.87539675,408.8010424,0.084787214,5.158599056,0,0,0,,,
 09/02  02:00:00,22.3625,23.7882567,83.02469682,408.6355681,0.016177734,5.013743485,0,0,0,,,
 09/02  03:00:00,21.9125,23.57820778,81.53607313,408.574944,-0.050514426,5.057457913,0,0,0,,,
 09/02  04:00:00,21.7375,23.46429501,80.61699992,408.552775,-0.094507601,5.186701949,0,0,0,,,
 09/02  05:00:00,21.6375,23.38714703,80.65781609,408.5446714,-0.12093822,5.303727681,0,0,0,,,
 09/02  06:00:00,21.4125,23.28678761,81.04846216,408.541708,-0.144589112,5.434600865,0,0,0,,,
 09/02  07:00:00,21.1125,23.15755211,81.50231899,408.5406241,-0.175806947,5.642242968,0,0,0,,,
 09/02  08:00:00,20.8125,24.81748539,73.6915135,408.5402229,-1.047395643,28.4797775,0.038361864,0,0,,,
 09/02  09:00:00,20.5125,25.34289235,70.9801725,408.5400701,-0.870217927,20.98516507,0.038361864,0,0,,,
 09/02  10:00:00,20.2125,26.16372456,71.27318788,605.9442067,-0.755268057,17.14296425,0.038361864,0,0,,,
 09/02  11:00:00,19.975,26.06965627,73.39316762,708.9819973,-0.694591399,15.1498712,0.038361864,0,0,,,
 09/02  12:00:00,19.8375,26.01221907,73.32680619,724.9641232,-0.715749013,15.77876846,0.038361864,0,0,,,
 09/02  13:00:00,19.675,25.74018407,72.76650956,682.5892146,-0.759397473,17.16021325,0.038361864,0,0,,,
 09/02  14:00:00,19.5375,25.72468634,71.48094391,667.9289273,-0.793688305,18.27939956,0.038361864,0,0,,,
 09/02  15:00:00,19.375,25.69633871,70.83212114,675.0543811,-0.802461786,18.57738766,0.038361864,0,0,,,
 09/02  16:00:00,19.175,25.86385355,70.24452691,730.2620097,-0.787193796,18.06609002,0.038361864,0,0,,,
 09/02  17:00:00,19.0375,25.68287966,70.25276889,732.1958788,-0.802964425,18.60041875,0.038361864,0,0,,,
 09/02  18:00:00,18.875,25.23317862,69.32871106,644.4925299,-0.888170089,21.68524658,0.038361864,0,0,,,
 09/02  19:00:00,18.7375,24.81586052,67.65406883,537.8084643,-0.995177792,25.93598421,0.038361864,0,0,,,
 09/02  20:00:00,18.575,24.52109035,66.55448363,460.8411654,-1.075194101,29.3988959,0.038361864,0,0,,,
 09/02  21:00:00,18.375,24.35097681,65.99971829,426.0834766,-1.128210705,31.81895764,0.038361864,0,0,,,
 09/02  22:00:00,18.175,24.22068262,65.74547709,414.4244409,-0.116908579,5.28464086,0.038361864,0,0,,,
 09/02  23:00:00,17.975,24.0922487,65.71281978,410.5135117,-0.14830645,5.457619388,0.038361864,0,0,,,
 09/02  24:00:00,17.775,22.33578249,72.55229849,409.2690939,-0.375894366,8.378332901,0,0,0,,,
 09/03  01:00:00,17.575,21.77252429,74.73317966,408.7900437,-0.575543677,11.94372063,0,0,0,,,
 09/03  02:00:00,17.375,21.64344486,75.0842275,408.6306472,-0.614857531,12.93240256,0,0,0,,,
 09/03  03:00:00,17.175,21.52842036,75.21088696,408.5728517,-0.648653449,13.83741366,0,0,0,,,
 09/03  04:00:00,16.975,21.41796528,75.16955483,408.5519017,-0.682107311,14.78169679,0,0,0,,,
 09/03  05:00:00,16.775,21.30773178,75.15405262,408.5443105,-0.715187729,15.763788,0,0,0,,,
 09/03  06:00:00,16.575,21.19651545,74.89120766,408.5415605,-0.750453713,16.86206083,0,0,0,,,
 09/03  07:00:00,16.5,21.11464188,74.60555869,408.5405649,-0.78191582,17.8860583,0,0,0,,,
 09/03  08:00:00,16.6875,22.66950208,67.93481205,408.5401969,-1.6471893,58.81996424,0.038361864,0,0.05572476,,,
 09/03  09:00:00,17.175,23.12645579,67.2231181,408.5400631,-1.496578376,50.71518168,0.038361864,0,0,,,
 09/03  10:00:00,17.65,24.55349776,67.22758149,601.9727022,-1.275276685,39.16536066,0.038361864,0,0,,,
 09/03  11:00:00,17.925,24.7200043,70.49239453,709.997577,-1.1321476,32.00172998,0.038361864,0,0,,,
 09/03  12:00:00,18.125,24.77680247,71.67110563,725.5205336,-1.120169435,31.44370832,0.038361864,0,0,,,
 09/03  13:00:00,18.2,24.56917151,72.3795583,682.9748658,-1.138378853,32.29939019,0.038361864,0,0,,,
 09/03  14:00:00,18.2625,24.63146074,72.12831769,668.2822686,-1.148550971,32.77373886,0.038361864,0,0,,,
 09/03  15:00:00,18.425,24.70688189,72.28899715,675.4640327,-1.13211958,31.9998048,0.038361864,0,0,,,
 09/03  16:00:00,18.6875,25.03367609,72.42090274,730.871817,-1.081179664,29.67185112,0.038361864,0,0,,,
 09/03  17:00:00,18.9875,24.99659602,73.18613699,733.0039724,-1.059149075,28.67660721,0.038361864,0,0,,,
