日期-时间,环境:工地室外空气干球温度[C](小时),热区:第102空间:区平均气温[C](每小时),热区:空间102:区域空气相对湿度[%](小时),热区:空间102:区空气CO2浓度[ppm](小时),人:区域热舒适Fanger模型PMV[](小时),人群:区域热舒适Fanger模型PPD[%](小时),DOAS供电风机:风机电能[Kwh](小时),VRF热泵：VRF热泵冷却电能[Kwh](小时),VRF热泵：VRF热泵加热电能[Kwh](小时)
 07/12  06:00:00,20.9,22.91449761,83.41208034,411.770056,-0.593074297,12.37394395,0,0,0
 07/12  07:00:00,20.9,22.87673699,83.21051799,411.7700204,-0.611342604,12.83977123,0,0,0
 07/12  08:00:00,21.025,24.43003157,75.34573662,411.7700053,-1.490126482,50.41161725,5.415881507,0,0
 07/12  09:00:00,21.2875,25.01132847,72.81147776,411.7700008,-1.291843758,39.85144659,5.415881507,0,0
 07/12  10:00:00,21.525,25.89990065,72.41246325,570.4875697,-1.13086092,32.04849598,5.415881507,0.448605705,0
 07/12  11:00:00,21.6,25.95347953,72.64904041,614.4289027,-1.055981783,28.53566829,5.415881507,0,0
 07/12  12:00:00,21.6,25.97307111,71.52811811,611.5684966,-1.059984014,28.71232827,5.415881507,0,0
 07/12  13:00:00,21.6625,25.81375434,70.05204772,572.3566445,-1.093629396,30.22919218,5.415881507,0,0
 07/12  14:00:00,21.8875,25.94998717,68.47843805,568.4027581,-1.095271993,30.30027175,5.415881507,0.023039329,0
 07/12  15:00:00,22.3125,26.0056055,68.47922706,576.1592502,-1.075549811,29.40652382,5.415881507,1.099797545,0
 07/12  16:00:00,23,26.00514941,70.1668152,620.1945679,-1.062446422,28.82201257,5.415881507,6.165042053,0
 07/12  17:00:00,23.8,26.00203637,71.44128285,611.4570482,-1.050699145,28.30251938,5.415881507,9.004309937,0
 07/12  18:00:00,24.2875,25.99873105,72.4726697,540.9914394,-1.043791812,27.9994958,5.415881507,7.919088919,0
 07/12  19:00:00,24.275,25.99940285,72.82819041,470.7180068,-1.041746527,27.91007801,5.415881507,5.136753336,0
 07/12  20:00:00,23.8875,26.00101062,72.24720468,428.028784,-1.047180722,28.14791138,5.415881507,2.009135308,0
 07/12  21:00:00,23.3875,25.99929764,71.22243643,414.6622826,-1.055989746,28.53574316,5.415881507,0.466157421,0
 07/12  22:00:00,23.0125,25.92034276,70.60557566,412.2840642,-0.009280684,5.003042943,5.415881507,0,0
 07/12  23:00:00,22.775,25.80884362,70.66189294,411.8613581,-0.035932261,5.027525731,5.415881507,0,0
 07/12  24:00:00,22.6375,24.18384422,77.90163988,411.7952674,-0.248386406,6.68455808,0,0,0
 07/13  01:00:00,22.5375,23.43595351,81.75257903,411.7786727,-0.487487554,9.970977844,0,0,0
 07/13  02:00:00,22.375,23.31414785,82.84867951,411.7731811,-0.523022656,10.72257824,0,0,0
 07/13  03:00:00,22.1125,23.19689356,83.81198313,411.7711664,-0.549179914,11.31495877,0,0,0
 07/13  04:00:00,21.6875,23.03606578,84.40290098,411.7704273,-0.585773813,12.19478189,0,0,0
 07/13  05:00:00,21.125,22.82900278,84.57844828,411.7701563,-0.636741359,13.51644237,0,0,0
 07/13  06:00:00,20.65,22.63628362,84.34226696,411.7700571,-0.693794763,15.12578149,0,0,0
 07/13  07:00:00,20.375,22.50189928,84.37460752,411.7700209,-0.737769296,16.46094462,0,0,0
 07/13  08:00:00,20.3,23.90945911,77.45909026,411.7700055,-1.637827768,58.32108005,5.415881507,0,0
 07/13  09:00:00,20.3625,24.37447793,75.76811029,411.7700009,-1.463158252,48.90368654,5.415881507,0,0
 07/13  10:00:00,20.4625,25.3057158,75.38288995,570.5598804,-1.305543002,40.63923874,5.415881507,0,0
 07/13  11:00:00,20.5625,25.3089951,76.58695196,614.5461466,-1.226628692,36.5611114,5.415881507,0,0
 07/13  12:00:00,20.7875,25.38691203,76.28244302,611.7047644,-1.226255151,36.54112133,5.415881507,0,0
 07/13  13:00:00,21.0875,25.31494491,75.99371003,572.4533212,-1.231839595,36.81998568,5.415881507,0,0
 07/13  14:00:00,21.5125,25.53768782,75.3641508,568.4566993,-1.208849027,35.68598595,5.415881507,0,0
 07/13  15:00:00,22.075,25.79422456,76.06347661,576.1278744,-1.146794636,32.69530899,5.415881507,0,0
 07/13  16:00:00,22.7375,25.99478743,78.50446938,619.9508798,-1.076075228,29.43516011,5.415881507,2.896401273,0
 07/13  17:00:00,23.25,26.00340978,80.63888042,611.0323644,-1.047913723,28.18032268,5.415881507,4.113398695,0
 07/13  18:00:00,23.275,26.00293123,81.68203184,540.5355426,-1.039406875,27.80804148,5.415881507,0.514098708,0
 07/13  19:00:00,23.0125,25.79680016,82.10872628,470.4353802,-1.068204087,29.08481035,5.415881507,0,0
 07/13  20:00:00,22.5875,25.5111004,81.92748015,427.9295428,-1.133302529,32.06322364,5.415881507,0,0
 07/13  21:00:00,22.0875,25.26240516,81.41279635,414.639243,-1.201143125,35.30792412,5.415881507,0,0
 07/13  22:00:00,21.7125,25.06097618,81.06128568,412.2795234,-0.191780966,5.765950622,5.415881507,0,0
 07/13  23:00:00,21.475,24.92501048,80.79853766,411.8604994,-0.231207162,6.11102012,5.415881507,0,0
 07/13  24:00:00,21.275,23.32408675,88.16755706,411.7950009,-0.452069941,9.698324262,0,0,0
 07/14  01:00:00,21.2,22.63478625,90.90419751,411.7785617,-0.695343993,15.17239302,0,0,0
 07/14  02:00:00,21.1375,22.55250847,90.52951605,411.7731339,-0.731598908,16.26753143,0,0,0
 07/14  03:00:00,21.1,22.49664575,90.3125471,411.7711472,-0.756463732,17.05321629,0,0,0
 07/14  04:00:00,21.0375,22.44673963,90.24834613,411.77042,-0.774856234,17.65201754,0,0,0
 07/14  05:00:00,20.9375,22.38375758,90.35011776,411.7701537,-0.796261642,18.36705038,0,0,0
 07/14  06:00:00,20.8375,22.31874143,90.60550499,411.7700563,-0.817241614,19.08664164,0,0,0
 07/14  07:00:00,20.8,22.26846921,90.64870759,411.7700206,-0.837717565,19.80651565,0,0,0
 07/14  08:00:00,20.8625,23.91107472,82.17651498,411.7700054,-1.6953883,61.32947325,5.415881507,0,0
 07/14  09:00:00,21.025,24.43628746,79.87321152,411.7700008,-1.494239852,50.58760825,5.415881507,0,0
 07/14  10:00:00,21.35,25.41324758,79.10731648,570.5240604,-1.324891291,41.64089663,5.415881507,0,0
 07/14  11:00:00,21.8125,25.56916102,80.25546671,614.5169205,-1.212772826,35.87460126,5.415881507,0,0
 07/14  12:00:00,22.375,25.81301726,80.27890874,611.6503544,-1.163083057,33.46988903,5.415881507,0,0
 07/14  13:00:00,23.0375,25.91319728,80.7113678,572.3858796,-1.119291544,31.40326981,5.415881507,0.056163982,0
 07/14  14:00:00,23.7375,26.0019837,81.66130591,568.423432,-1.082886973,29.73740463,5.415881507,3.613010392,0
 07/14  15:00:00,24.5,25.99896377,82.50222663,576.2937893,-1.067393891,29.04182065,5.415881507,9.800493804,0
 07/14  16:00:00,25.1125,25.99118442,82.91257687,620.4555695,-1.058736929,28.6571305,5.415881507,18.71704066,0
 07/14  17:00:00,25.2375,25.98981244,83.48438854,611.6803184,-1.052129999,28.36546799,5.415881507,17.52232566,0
 07/14  18:00:00,25.0125,25.99328454,84.09241851,541.0070533,-1.046060996,28.09884221,5.415881507,10.82042159,0
 07/14  19:00:00,24.65,25.99720186,84.42059666,470.6552045,-1.041522559,27.90031556,5.415881507,4.873142626,0
 07/14  20:00:00,24.1875,25.99965022,84.48396481,427.991696,-1.038905504,27.78617903,5.415881507,0.805188271,0
 07/14  21:00:00,23.75,25.93206459,84.3205802,414.6513329,-1.047387357,28.15794195,5.415881507,0,0
 07/14  22:00:00,23.35,25.77630049,84.07736147,412.2815543,-0.015002728,5.006613612,5.415881507,0,0
 07/14  23:00:00,23.0125,25.63740889,83.80390345,411.8608099,-0.047686808,5.048357709,5.415881507,0,0
 07/14  24:00:00,22.775,23.94468067,92.03509397,411.7947809,-0.276097484,7.039578512,0,0,0
 07/15  01:00:00,22.575,23.18578414,95.49139746,411.7786279,-0.522242306,10.71512976,0,0,0
 07/15  02:00:00,22.375,23.0248497,95.79735083,411.7731668,-0.572953906,11.87917295,0,0,0
 07/15  03:00:00,22.175,22.91941742,95.49736667,411.7711619,-0.606174694,12.70771523,0,0,0
 07/15  04:00:00,22.0375,22.83952031,95.25104366,411.7704262,-0.634176574,13.44236631,0,0,0
 07/15  05:00:00,21.875,22.76547812,95.25156423,411.7701563,-0.655148605,14.01619011,0,0,0
 07/15  06:00:00,21.7375,22.68705631,94.99228981,411.7700573,-0.682345776,14.78795947,0,0,0
 07/15  07:00:00,21.7,22.6402033,94.53164604,411.770021,-0.704054995,15.42653264,0,0,0
 07/15  08:00:00,21.95,24.47928178,84.39762052,411.7700055,-1.538870332,53.01417881,5.415881507,0,0
 07/15  09:00:00,22.5375,25.20889045,81.46243246,411.7700009,-1.291571702,39.84210977,5.415881507,0,0
 07/15  10:00:00,23.2375,25.97384653,80.98425691,570.854016,-1.126180335,31.78834331,5.415881507,4.757032338,0
 07/15  11:00:00,24,26.00475252,80.67006764,614.2902907,-1.06966861,29.14320043,5.415881507,7.951989943,0
 07/15  12:00:00,24.8,26.00087203,78.67532075,611.9971172,-1.072943226,29.28973467,5.415881507,13.88028484,0
 07/15  13:00:00,25.85,25.99533163,76.4556972,573.0665064,-1.084161405,29.79431921,5.415881507,17.32100351,0
 07/15  14:00:00,27.2375,25.98910516,74.77007675,569.4028881,-1.092619401,30.17745584,5.415881507,25.14317718,0
 07/15  15:00:00,29.1125,25.97850721,74.3190764,577.7090256,-1.089486821,30.03531062,5.415881507,34.51400146,0
 07/15  16:00:00,30.9625,25.95971699,75.19892325,622.5978882,-1.077401475,29.48986958,5.415881507,47.85799783,0
 07/15  17:00:00,31.475,25.9558847,75.88445309,614.310568,-1.064116543,28.8959339,5.415881507,49.2157524,0
 07/15  18:00:00,31.0875,25.96503141,75.687109,543.150498,-1.059639014,28.69706041,5.415881507,42.68158001,0
 07/15  19:00:00,30.4625,25.97062929,75.69963944,471.8961603,-1.055442568,28.51149355,5.415881507,36.60559558,0
 07/15  20:00:00,29.7625,25.97580838,75.93803525,428.5071804,-1.051294165,28.32857976,5.415881507,31.96254863,0
 07/15  21:00:00,29,25.97822349,76.39379029,414.8002934,-1.04569262,28.08274842,5.415881507,28.73191313,0
 07/15  22:00:00,28.2625,25.98107227,77.11008033,412.3173222,0.030970889,5.020133509,5.415881507,25.92312928,0
 07/15  23:00:00,27.6875,25.98293814,78.01169324,411.8686479,0.043951777,5.0402692,5.415881507,23.99353386,0
 07/15  24:00:00,27.125,25.37120301,87.30894328,411.7965238,0.003902602,5.019369987,0,0,0
 07/16  01:00:00,26.5875,25.09560093,93.94853831,411.7796063,-0.027486833,5.015712734,0,0,0
 07/16  02:00:00,26.025,24.91466617,96.72622553,411.7735513,-0.044155587,5.041824325,0,0,0
 07/16  03:00:00,25.3625,24.68802153,97.78198052,411.7713102,-0.084144379,5.15075477,0,0,0
 07/16  04:00:00,24.6,24.38151889,98.11093878,411.7704825,-0.148978058,5.470506044,0,0,0
 07/16  05:00:00,23.8625,24.04517658,97.80227032,411.7701774,-0.232414397,6.131959794,0,0,0
 07/16  06:00:00,23.225,23.73761076,96.73433997,411.7700651,-0.315704647,7.083529866,0,0,0
 07/16  07:00:00,22.875,23.5136499,95.11221458,411.7700239,-0.390109125,8.17519812,0,0,0
 07/16  08:00:00,23.05,25.37594393,83.47167514,411.7700063,-1.242125017,37.67694589,5.415881507,0,0
 07/16  09:00:00,23.7625,25.9876648,80.8338047,411.770001,-1.008829051,26.49634627,5.415881507,1.76457184,0
 07/16  10:00:00,24.6625,25.98990236,80.62806992,571.3145683,-0.987173724,25.58274217,5.415881507,21.67663378,0
 07/16  11:00:00,25.5625,25.98403419,79.24827337,613.930538,-0.988734211,25.64777551,5.415881507,24.85401212,0
 07/16  12:00:00,26.4625,25.98441642,76.38535738,612.5396678,-1.002312368,26.21764589,5.415881507,29.22690557,0
 07/16  13:00:00,27.425,25.98280588,74.53279939,573.6981745,-1.015624753,26.78222889,5.415881507,29.50031599,0
 07/16  14:00:00,28.55,25.97577171,73.51474433,569.8870748,-1.019408627,26.94397428,5.415881507,35.67541196,0
 07/16  15:00:00,29.8125,25.96702415,73.58116345,578.0337896,-1.015067363,26.75854858,5.415881507,42.20049144,0
 07/16  16:00:00,30.925,25.97400839,74.6589905,622.6707321,-1.00049549,26.1409857,5.415881507,50.5480627,0
 07/16  17:00:00,31.1125,25.95374257,75.86811933,614.1966973,-0.982126601,25.37337237,5.415881507,51.0081246,0
 07/16  18:00:00,30.4375,25.95726218,76.8440372,543.0021973,-0.977925385,25.199686,5.415881507,44.52912934,0
 07/16  19:00:00,29.4125,25.96668405,77.75000058,471.7508164,-0.971214638,24.92347951,5.415881507,36.8347892,0
 07/16  20:00:00,28.3125,25.97431138,78.40210205,428.4205049,-0.966179189,24.71759099,5.415881507,30.30235992,0
 07/16  21:00:00,27.275,25.97978244,79.01460991,414.7691273,-0.958995282,24.42542506,5.415881507,25.73446136,0
 07/16  22:00:00,26.4625,25.98405539,79.29187612,412.3084736,0.112776525,5.263478475,5.415881507,22.1683484,0
 07/16  23:00:00,26.0125,25.9781926,80.54797361,411.8664656,0.121288123,5.305350329,5.415881507,20.62327182,0
 07/16  24:00:00,25.775,25.25027954,89.94981331,411.7957849,0.065874202,5.134994065,0,0,0
 07/17  01:00:00,25.575,24.95643769,94.99727063,411.7793,0.006737077,5.001300919,0,0,0
 07/17  02:00:00,25.375,24.8498097,96.32976763,411.7734285,-0.010213991,5.002736594,0,0,0
 07/17  03:00:00,25.05,24.71985425,96.6877638,411.7712629,-0.035568718,5.02843748,0,0,0
 07/17  04:00:00,24.525,24.51447194,96.31144191,411.7704647,-0.082845409,5.147725793,0,0,0
 07/17  05:00:00,23.8625,24.23593844,95.44619234,411.7701707,-0.15214866,5.49057675,0,0,0
 07/17  06:00:00,23.225,23.92799843,94.19350887,411.7700626,-0.237371004,6.180646788,0,0,0
 07/17  07:00:00,22.875,23.70451549,93.08003901,411.770023,-0.310364913,7.007038842,0,0,0
 07/17  08:00:00,22.8625,25.4647779,82.57262125,411.770006,-1.174945327,34.39348137,5.415881507,0,0
 07/17  09:00:00,23.15,25.99215461,80.15656426,411.7700009,-0.970282556,24.88662796,5.415881507,0.526559202,0
 07/17  10:00:00,23.675,25.99432891,80.92717516,571.3472513,-0.949328251,24.03564845,5.415881507,16.75008519,0
 07/17  11:00:00,24.4,25.9890652,81.12971608,613.8308296,-0.943481987,23.80143977,5.415881507,19.0957002,0
 07/17  12:00:00,25.2,25.98024831,80.97072472,612.3051094,-0.941898779,23.73827679,5.415881507,25.2801966,0
 07/17  13:00:00,26,25.97875837,79.97601941,573.3843119,-0.945435798,23.87965379,5.415881507,27.20512741,0
 07/17  14:00:00,26.675,25.98036087,77.91028309,569.5558692,-0.958661627,24.41197178,5.415881507,30.80772046,0
 07/17  15:00:00,27.15,25.97654739,77.3324147,577.5119008,-0.9629045,24.58407586,5.415881507,32.98462625,0
 07/17  16:00:00,27.3625,25.97152742,76.98871626,621.759514,-0.962856814,24.58214831,5.415881507,37.24484718,0
 07/17  17:00:00,27.275,25.97462126,76.58581138,612.9903432,-0.965984798,24.70956212,5.415881507,34.22085794,0
 07/17  18:00:00,27.0125,25.97992888,76.47448256,542.0340097,-0.969199004,24.84089255,5.415881507,28.05133541,0
 07/17  19:00:00,26.525,25.98536396,76.48442114,471.2443741,-0.972147039,24.96172073,5.415881507,22.48020131,0
 07/17  20:00:00,25.925,25.98419856,77.00557158,428.228096,-0.974948717,25.07690875,5.415881507,17.97613429,0
 07/17  21:00:00,25.3875,25.98417199,78.65534772,414.7156494,-0.964616465,24.65389432,5.415881507,14.89809706,0
 07/17  22:00:00,24.95,25.98808551,79.47601423,412.2961581,0.108170944,5.242415698,5.415881507,12.09688335,0
 07/17  23:00:00,24.6125,25.99033557,80.32988983,411.8638495,0.114807082,5.273083295,5.415881507,9.978812054,0
 07/17  24:00:00,24.3125,24.84259431,87.83697302,411.7956072,-0.017795649,5.191172866,0,0,0
 07/18  01:00:00,24.075,24.29419172,92.16188705,411.7789708,-0.174647885,5.636393823,0,0,0
 07/18  02:00:00,23.875,24.14199095,93.7286391,411.7732981,-0.209892692,5.914940751,0,0,0
 07/18  03:00:00,23.6125,24.00836775,94.52057967,411.771212,-0.238820807,6.185432473,0,0,0
 07/18  04:00:00,23.25,23.83467424,94.94114427,411.770445,-0.278341042,6.612743657,0,0,0
 07/18  05:00:00,22.9125,23.65501627,94.84712046,411.7701633,-0.327536351,7.234508989,0,0,0
 07/18  06:00:00,22.6125,23.50831934,93.97630203,411.7700599,-0.374336735,7.921347054,0,0,0
 07/18  07:00:00,22.4375,23.40353644,92.55974722,411.7700219,-0.417824106,8.641332372,0,0,0
 07/18  08:00:00,22.4625,25.15603524,81.54773452,411.7700058,-1.279480899,39.48159512,5.415881507,0,0
 07/18  09:00:00,22.625,25.70245984,77.56832676,411.7700009,-1.085434622,29.85242279,5.415881507,0,0
 07/18  10:00:00,22.8875,25.98278413,77.26591073,571.3983572,-1.025425094,27.21447787,5.415881507,8.153286915,0
 07/18  11:00:00,23.25,26.00545158,76.44372396,613.7241872,-1.004223065,26.2978338,5.415881507,7.757721622,0
 07/18  12:00:00,23.65,26.00403708,75.00318313,612.0497522,-1.010805607,26.57693271,5.415881507,10.35679001,0
 07/18  13:00:00,24.175,26.00178525,73.49824114,573.0303174,-1.020347599,26.98431299,5.415881507,10.30755639,0
 07/18  14:00:00,24.8375,25.99647747,72.5970343,569.1645683,-1.026549228,27.25081433,5.415881507,15.56949456,0
 07/18  15:00:00,25.6,25.98883529,72.50907359,577.1346557,-1.027308749,27.28355066,5.415881507,20.8912071,0
 07/18  16:00:00,26.275,25.98633873,72.15405292,621.5096051,-1.025164002,27.19113391,5.415881507,27.97058172,0
 07/18  17:00:00,26.4375,25.9853518,72.53861281,612.8579467,-1.024175677,27.14863025,5.415881507,26.50244403,0
 07/18  18:00:00,26.2125,25.98876773,73.32313748,541.9418356,-1.020864649,27.00640524,5.415881507,21.16982849,0
 07/18  19:00:00,25.85,25.98380228,75.43564377,471.18275,-1.013814486,26.70554357,5.415881507,16.78697875,0
 07/18  20:00:00,25.3875,25.98677899,77.55037994,428.194914,-0.997123108,25.99882648,5.415881507,12.99028196,0
 07/18  21:00:00,24.95,25.98974029,78.73640477,414.7067721,-0.989080777,25.66228714,5.415881507,10.27053064,0
 07/18  22:00:00,24.55,25.99251419,79.93244415,412.2942879,0.085860399,5.152762418,5.415881507,7.857024437,0
 07/18  23:00:00,24.2125,25.99468306,80.82226065,411.863462,0.093372339,5.180634224,5.415881507,5.804775669,0
 07/18  24:00:00,23.9125,24.65819073,88.62974408,411.7955768,-0.066764736,5.365885715,0,0,0
 07/19  01:00:00,23.6125,24.00239755,92.68561702,411.778918,-0.261218632,6.424385389,0,0,0
 07/19  02:00:00,23.3125,23.79590195,93.94845083,411.773276,-0.312076124,7.027334887,0,0,0
 07/19  03:00:00,23.0125,23.62961028,94.50203246,411.7712028,-0.353410374,7.601603579,0,0,0
 07/19  04:00:00,22.65,23.46664655,94.67848206,411.7704413,-0.395258749,8.258316097,0,0,0
 07/19  05:00:00,22.3125,23.31065359,94.59591834,411.7701618,-0.440291407,9.046792841,0,0,0
 07/19  06:00:00,22.0125,23.17825401,94.48480544,411.7700593,-0.478969341,9.793922506,0,0,0
 07/19  07:00:00,21.8375,23.080647,94.05624696,411.7700217,-0.513190539,10.50796535,0,0,0
 07/19  08:00:00,21.925,24.80462757,84.18850777,411.7700057,-1.369900002,44.10228826,5.415881507,0,0
 07/19  09:00:00,22.3125,25.45814187,81.68998839,411.7700009,-1.13949013,32.35212498,5.415881507,0,0
 07/19  10:00:00,23.125,25.98937873,82.30102036,571.0199335,-1.014011823,26.75103976,5.415881507,9.587187876,0
 07/19  11:00:00,24.375,25.99390077,82.43428163,614.7303711,-0.977235111,25.17100888,5.415881507,16.49947094,0
 07/19  12:00:00,25.8375,25.98379422,80.64740258,612.7046521,-0.981336644,25.34070744,5.415881507,26.99147656,0
 07/19  13:00:00,27.3375,25.98139041,78.04220012,573.9216661,-0.996250491,25.96215723,5.415881507,30.36858222,0
 07/19  14:00:00,28.7125,25.9730718,76.18405545,570.2179048,-1.004052701,26.29069048,5.415881507,37.62883446,0
 07/19  15:00:00,29.7625,25.9678724,74.54124737,578.3784926,-1.00968995,26.52945422,5.415881507,42.39600805,0
 07/19  16:00:00,30.35,25.96044346,72.91827538,622.9543801,-1.012500629,26.64897347,5.415881507,47.95770207,0
 07/19  17:00:00,30.5625,25.96322647,71.34673532,614.4256975,-1.020193528,26.97770597,5.415881507,45.79271034,0
 07/19  18:00:00,30.475,25.97038126,69.9624549,543.2551817,-1.029242028,27.36704428,5.415881507,39.93889014,0
 07/19  19:00:00,30.15,25.97571142,68.86366435,471.9879073,-1.03658102,27.68506692,5.415881507,34.7992562,0
 07/19  20:00:00,29.625,25.98035673,68.20365144,428.5539265,-1.040006581,27.8341521,5.415881507,30.71949665,0
 07/19  21:00:00,28.9625,25.98197308,68.07936213,414.8149647,-1.039417285,27.80848452,5.415881507,27.79972836,0
 07/19  22:00:00,28.325,25.98370703,68.60994111,412.3213494,0.032647923,5.022232575,5.415881507,25.36644613,0
 07/19  23:00:00,27.725,25.98519589,69.61961337,411.8696525,0.044390924,5.041055292,5.415881507,23.41593877,0
 07/19  24:00:00,27.125,25.58960614,76.96580683,411.7962096,0.027364352,5.019948017,0,0,0
 07/20  01:00:00,26.525,25.34433307,83.01790785,411.779701,0.009717348,5.002185144,0,0,0
 07/20  02:00:00,25.8625,25.11626618,86.65309908,411.7735829,-0.011688212,5.004563623,0,0,0
 07/20  03:00:00,25.1,24.81411382,89.13404075,411.7713207,-0.058082577,5.076290582,0,0,0
 07/20  04:00:00,24.2375,24.44465244,90.58961097,411.7704858,-0.131120999,5.367349211,0,0,0
 07/20  05:00:00,23.4,24.0549942,90.99069634,411.7701784,-0.22019992,6.020305538,0,0,0
 07/20  06:00:00,22.725,23.71082999,90.38747363,411.7700654,-0.312294166,7.038979608,0,0,0
 07/20  07:00:00,22.3125,23.49890712,89.29395417,411.7700239,-0.381935467,8.042283177,0,0,0
 07/20  08:00:00,22.7625,25.35973149,79.5253868,411.7700063,-1.233276798,37.27333034,5.415881507,0.044031953,0
