日期/时间,环境:场地室外空气干球温度[C](小时),热区:空间102:区平均气温[C](小时),热区:空间102:区域空气相对湿度[%](小时),热区:空间102:区空气CO2浓度[ppm](小时),人:区域热舒适Fanger模型PMV[](小时),人:区域热舒适Fanger模型PPD[%](小时),DOAS供电风机:风机电能[kwh](小时),风机:风机电能[kwh](小时),VRF热泵:VRF热泵冷却电能[kwh](小时),VRF热泵:VRF热泵加热电能[kwh](小时)
 08/04  01:00:00,26.5,26.46607167,79.13224809,409.9904871,0.51658317,10.5937454,0,0,0,0
 08/04  02:00:00,25.7625,26.09509618,82.24426376,409.9648922,0.444335511,9.125308897,0,0,0,0
 08/04  03:00:00,25,25.74831017,84.99037417,409.9554702,0.381669294,8.041678296,0,0,0,0
 08/04  04:00:00,24.2,25.37498991,86.91815009,409.9520058,0.306027018,6.957430554,0,0,0,0
 08/04  05:00:00,23.525,25.05524012,87.55312363,409.9507342,0.225603168,6.06499872,0,0,0,0
 08/04  06:00:00,22.9875,24.82013926,87.13340658,409.9502684,0.155910534,5.510432967,0,0,0,0
 08/04  07:00:00,22.675,24.66091516,86.202521,409.9500981,0.098802972,5.205637152,0,0,0,0
 08/04  08:00:00,23.1,26.50484641,76.33480364,409.9500314,0.299418273,7.409026397,0.863141937,0,0,0
 08/04  09:00:00,24.3375,27.55716381,73.06996712,409.9500064,0.582460971,12.13288868,0.863141937,0,0,0
 08/04  10:00:00,25.65,28.71737966,75.34393089,615.0086979,0.795899287,18.53599358,0.863141937,0,0,0
 08/04  11:00:00,26.6,29.0207118,77.29062508,697.7758544,0.945511065,23.88506743,0.863141937,0,0,0
 08/04  12:00:00,27.275,29.25631893,75.71676696,700.5911278,0.984666159,25.47975664,0.863141937,0,0,0
 08/04  13:00:00,28,29.3530719,72.71228957,649.5547137,0.992159801,25.79139786,0.863141937,0,0,0
 08/04  14:00:00,28.925,29.71613174,70.33201303,640.4433921,1.035290256,27.63762582,0.863141937,0,0,0
 08/04  15:00:00,30.3,30.15208443,70.35077434,650.6124631,1.118398744,31.37507318,0.863141937,0,0,0
 08/04  16:00:00,31.775,30.72356138,73.30217833,710.428654,1.255508243,38.03071975,0.863141937,0,0,0
 08/04  17:00:00,32.175,30.8435162,76.21780333,703.3746555,1.356196014,43.19270233,0.863141937,0,0,0
 08/04  18:00:00,31.725,30.62417693,76.28476342,607.7551826,1.341571583,42.42820241,0.863141937,0,0,0
 08/04  19:00:00,31.0625,30.36781378,76.01834004,505.903763,1.298255753,40.18104251,0.863141937,0,0,0
 08/04  20:00:00,30.2375,30.09755809,76.18197932,440.439941,0.204172033,5.870537072,0.863141937,0,0,0
 08/04  21:00:00,29.4,29.84684322,76.6335822,416.9392486,0.155469351,5.503215648,0.863141937,0,0,0
 08/04  22:00:00,28.6625,29.62692289,77.51397772,411.5501886,0.122011243,5.309879986,0.863141937,0,0,0
 08/04  23:00:00,28.025,29.43479022,78.25032196,410.3159003,0.093139011,5.180700612,0.863141937,0,0,0
 08/04  24:00:00,27.425,27.59191641,86.8803857,410.0635968,-0.110559896,5.616446291,0,0,0,0
 08/05  01:00:00,26.95,26.80281379,90.61687442,409.9895858,0.727109936,16.13703088,0,0,0,0
 08/05  02:00:00,26.4875,26.5545216,91.75392384,409.964564,0.668275235,14.38860714,0,0,0,0
 08/05  03:00:00,26.05,26.33961216,92.20766146,409.9553529,0.614987894,12.93774076,0,0,0,0
 08/05  04:00:00,25.65,26.14297882,92.83878653,409.9519663,0.567171161,11.74181035,0,0,0,0
 08/05  05:00:00,25.25,25.9375264,93.41434393,409.9507218,0.516349622,10.58004531,0,0,0,0
 08/05  06:00:00,24.9125,25.74839137,93.61810166,409.9502648,0.464820808,9.514332841,0,0,0,0
 08/05  07:00:00,24.8,25.63407228,93.64123806,409.9500971,0.425145417,8.770105744,0,0,0,0
 08/05  08:00:00,24.9875,27.56432773,83.59291533,409.9500307,0.644256591,14.26716789,0.863141937,0,0,0
 08/05  09:00:00,25.475,28.24840325,80.86947983,409.9500063,0.854159779,20.4006826,0.863141937,0,0,0
 08/05  10:00:00,26.3875,29.17511464,82.56268562,614.8831631,1.008784575,26.62033621,0.863141937,0,0,0
 08/05  11:00:00,27.55,29.49849127,84.88507614,697.5261111,1.147212603,32.71347045,0.863141937,0,0,0
 08/05  12:00:00,28.8125,29.89456001,84.54021004,700.4525743,1.224279075,36.4504186,0.863141937,0,0,0
 08/05  13:00:00,29.925,30.12296949,83.49114711,649.4999693,1.281227753,39.30757725,0.863141937,0,0,0
 08/05  14:00:00,30.675,30.41793164,82.0871503,640.3053771,1.331219906,41.88721818,0.863141937,0,0,0
 08/05  15:00:00,30.775,30.50888647,80.50267088,650.147145,1.356532819,43.21007388,0.863141937,0,0,0
 08/05  16:00:00,29.8875,30.43186712,78.98162585,709.2534559,1.341910649,42.44432941,0.863141937,0,0,0
 08/05  17:00:00,28.15,29.89544773,75.84406447,701.5572408,1.239203173,37.21242025,0.863141937,0,0,0
 08/05  18:00:00,26.2125,29.11657073,71.05627129,608.6938099,1.053285865,28.48670417,0.863141937,0,0,0
 08/05  19:00:00,24.875,28.43650152,67.3422722,504.8618113,0.868092938,20.94473992,0.863141937,0,0,0
 08/05  20:00:00,24.6875,28.18915123,66.57153215,440.0056456,-0.270334538,6.519377731,0.863141937,0,0,0
 08/05  21:00:00,25.2375,28.32650212,68.90815814,416.8115679,-0.250533958,6.308794623,0.863141937,0,0,0
 08/05  22:00:00,25.75,28.50146779,73.00254798,411.5178089,-0.183583314,5.705092756,0.863141937,0,0,0
 08/05  23:00:00,25.8375,28.54261817,76.37495667,410.3080128,-0.137473511,5.392181523,0.863141937,0,0,0
 08/05  24:00:00,25.6125,26.81304404,86.06481187,410.0623917,-0.319592725,7.512727154,0,0,0,0
 08/06  01:00:00,25.125,25.92481174,91.03551133,409.9885259,0.500262779,10.2457935,0,0,0,0
 08/06  02:00:00,24.5875,25.60465234,91.96354448,409.9641254,0.418969943,8.668397841,0,0,0,0
 08/06  03:00:00,24.0875,25.35796634,91.64663066,409.9551737,0.348509772,7.535152424,0,0,0,0
 08/06  04:00:00,23.7125,25.16790607,90.84184122,409.9518933,0.28392389,6.679328699,0,0,0,0
 08/06  05:00:00,23.6,25.06831356,90.36513573,409.9506928,0.241726557,6.213826579,0,0,0,0
 08/06  06:00:00,23.6,25.02113382,90.22632135,409.9502536,0.218047569,5.987094627,0,0,0,0
 08/06  07:00:00,23.6,24.97725307,90.10154027,409.9500928,0.197172324,5.806746308,0,0,0,0
 08/06  08:00:00,23.725,26.84024969,80.33635357,409.9500292,0.416040397,9.168965664,0.863141937,0,0,0
 08/06  09:00:00,24.1125,27.52873408,77.19031242,409.950006,0.63497689,13.46580865,0.863141937,0,0,0
 08/06  10:00:00,24.6125,28.41793258,78.26953897,614.8665135,0.777983793,17.87970607,0.863141937,0,0,0
 08/06  11:00:00,25.1125,28.54958757,79.97205072,697.3927217,0.877357708,21.25061756,0.863141937,0,0,0
 08/06  12:00:00,25.675,28.76090822,79.40251021,700.1510441,0.916681969,22.74982569,0.863141937,0,0,0
 08/06  13:00:00,26.275,28.80439917,78.5976669,649.0903436,0.932763309,23.37672132,0.863141937,0,0,0
 08/06  14:00:00,27,29.0881001,77.82489005,639.9313195,0.968593672,24.82383242,0.863141937,0,0,0
 08/06  15:00:00,27.8,29.37476374,78.22851479,649.9100214,1.036734859,27.69914036,0.863141937,0,0,0
 08/06  16:00:00,28.6625,29.82922034,79.5998507,709.3750305,1.142171589,32.49541705,0.863141937,0,0,0
 08/06  17:00:00,29.25,29.95329558,81.30063457,702.2517476,1.211253437,35.7996199,0.863141937,0,0,0
 08/06  18:00:00,29.275,29.80016429,80.97118174,606.9801162,1.199766878,35.24026782,0.863141937,0,0,0
 08/06  19:00:00,28.825,29.56550216,79.09687809,505.4749433,1.148800155,32.79129638,0.863141937,0,0,0
 08/06  20:00:00,28.1625,29.30467338,77.1866042,440.260063,0.0321576,5.031099586,0.863141937,0,0,0
 08/06  21:00:00,27.4,29.05921979,75.86064291,416.8829335,-0.031303465,5.025490707,0.863141937,0,0,0
 08/06  22:00:00,26.6,28.80488753,75.08591542,411.5344664,-0.085614688,5.156266311,0.863141937,0,0,0
 08/06  23:00:00,25.8625,28.56161132,74.48710818,410.3117689,-0.136730085,5.390989463,0.863141937,0,0,0
 08/06  24:00:00,25.225,26.69331383,82.12191387,410.0634987,-0.368937495,8.283801925,0,0,0,0
 08/07  01:00:00,24.625,25.72158164,86.16719495,409.9888489,0.420963404,8.714121172,0,0,0,0
 08/07  02:00:00,24.0875,25.41140338,87.1081251,409.9642302,0.338769407,7.393315394,0,0,0,0
 08/07  03:00:00,23.65,25.20636044,87.90587935,409.9552088,0.285341032,6.695037377,0,0,0,0
 08/07  04:00:00,23.3125,25.04661665,88.16689585,409.9519052,0.240418572,6.202484494,0,0,0,0
 08/07  05:00:00,23.075,24.92228506,88.18295736,409.9506965,0.199555107,5.827864211,0,0,0,0
 08/07  06:00:00,22.875,24.81236438,88.92139636,409.9502546,0.16700743,5.579585819,0,0,0,0
 08/07  07:00:00,22.8,24.73567647,89.45856133,409.950093,0.141181155,5.413591971,0,0,0,0
 08/07  08:00:00,22.8625,26.50532951,80.48161568,409.9500293,0.351222989,8.082201867,0.863141937,0,0,0
 08/07  09:00:00,23.0875,27.18034579,77.86009614,409.950006,0.576758903,11.97301704,0.863141937,0,0,0
 08/07  10:00:00,23.575,28.11634137,78.77425484,614.7331278,0.727752917,16.28767801,0.863141937,0,0,0
 08/07  11:00:00,24.2375,28.2975839,79.69581417,697.0771726,0.829995533,19.53296463,0.863141937,0,0,0
 08/07  12:00:00,25.125,28.59194281,77.90640446,699.8808111,0.867893862,20.90412756,0.863141937,0,0,0
 08/07  13:00:00,26.25,28.80028395,75.48628949,648.9919538,0.901810348,22.17404351,0.863141937,0,0,0
 08/07  14:00:00,27.5125,29.26040666,73.46556727,640.0142085,0.964682567,24.66892898,0.863141937,0,0,0
 08/07  15:00:00,28.9375,29.73307082,73.13039869,650.1982438,1.059025776,28.68741808,0.863141937,0,0,0
 08/07  16:00:00,30.375,30.33716766,74.87734627,709.9235525,1.198344214,35.19699245,0.863141937,0,0,0
 08/07  17:00:00,31.3375,30.5989836,77.22759904,702.9962674,1.307983869,40.68349268,0.863141937,0,0,0
 08/07  18:00:00,31.4125,30.51330653,78.35160191,607.6142612,1.33316348,41.98766222,0.863141937,0,0,0
 08/07  19:00:00,30.8,30.26027146,77.8403346,505.8258976,1.292033988,39.8636797,0.863141937,0,0,0
 08/07  20:00:00,29.8125,29.94012229,76.77139067,440.3978122,0.17791005,5.666309736,0.863141937,0,0,0
 08/07  21:00:00,28.65,29.60021969,75.9496641,416.9222821,0.106480374,5.242826949,0.863141937,0,0,0
 08/07  22:00:00,27.575,29.27337499,75.26255785,411.5440093,0.038696307,5.037206324,0.863141937,0,0,0
 08/07  23:00:00,26.6375,28.97476527,74.6294904,410.3139381,-0.021912351,5.015655526,0.863141937,0,0,0
 08/07  24:00:00,25.8625,27.0650366,81.75882042,410.0641982,-0.25836708,6.816223888,0,0,0,0
 08/08  01:00:00,25.225,26.10787428,84.86948095,409.9891106,0.531571271,10.9314946,0,0,0,0
 08/08  02:00:00,24.625,25.7778485,85.51055265,409.9643337,0.446329656,9.165336655,0,0,0,0
 08/08  03:00:00,24.0875,25.50959024,86.23012466,409.9552488,0.378577354,7.990510133,0,0,0,0
 08/08  04:00:00,23.5875,25.29257497,86.64288074,409.9519203,0.321840225,7.15840882,0,0,0,0
 08/08  05:00:00,23.15,25.10312677,86.97801556,409.9507019,0.26959213,6.513149934,0,0,0,0
 08/08  06:00:00,22.8125,24.94693981,87.45660288,409.9502564,0.224702533,6.050061799,0,0,0,0
 08/08  07:00:00,22.6375,24.83645965,87.8414623,409.9500936,0.188529105,5.738482336,0,0,0,0
 08/08  08:00:00,22.85,26.59362675,79.48576092,409.9500299,0.391798039,8.714696088,0.863141937,0,0,0
 08/08  09:00:00,23.5,27.46034887,77.03932244,409.9500061,0.654059344,13.99559445,0.863141937,0,0,0
 08/08  10:00:00,24.425,28.50789186,78.36744224,614.737125,0.827153986,19.58276827,0.863141937,0,0,0
 08/08  11:00:00,25.425,28.79478775,79.05698067,697.1098182,0.949094383,24.02720887,0.863141937,0,0,0
 08/08  12:00:00,26.55,29.15568309,76.10735895,699.9733061,0.991634513,25.77286503,0.863141937,0,0,0
 08/08  13:00:00,27.8125,29.41053982,72.09311634,649.1460941,1.020586918,26.99504135,0.863141937,0,0,0
 08/08  14:00:00,29.2375,29.89723248,68.53999723,640.2450084,1.071769736,29.24708988,0.863141937,0,0,0
 08/08  15:00:00,30.8,30.40222742,66.95076208,650.5325621,1.162224121,33.43575893,0.863141937,0,0,0
 08/08  16:00:00,32.15,30.96705618,67.98343402,710.366508,1.290635242,39.80749498,0.863141937,0,0,0
 08/08  17:00:00,32.4125,31.0621618,69.40418688,703.3429038,1.371309398,43.98906523,0.863141937,0,0,0
 08/08  18:00:00,31.8625,30.82615421,69.1583475,607.7691848,1.348876942,42.81083527,0.863141937,0,0,0
 08/08  19:00:00,31.0375,30.52483132,69.43481437,505.910477,1.301598139,40.35362164,0.863141937,0,0,0
 08/08  20:00:00,30.075,30.20677682,70.58912599,440.4347001,0.204532759,5.872565947,0.863141937,0,0,0
 08/08  21:00:00,29.075,29.91197721,72.22541959,416.9336179,0.162991431,5.552488689,0.863141937,0,0,0
 08/08  22:00:00,28.2625,29.67148499,73.83486296,411.5469315,0.133608116,5.370565767,0.863141937,0,0,0
 08/08  23:00:00,27.625,29.48007463,75.12984277,410.3146306,0.112306635,5.26201087,0.863141937,0,0,0
 08/08  24:00:00,27.15,27.66845288,83.6579217,410.0645691,-0.083483987,5.478373904,0,0,0,0
 08/09  01:00:00,26.75,26.8696154,87.65865322,409.9893612,0.758043644,17.11183114,0,0,0,0
 08/09  02:00:00,26.4125,26.66316392,88.56848505,409.9644699,0.705509841,15.47250945,0,0,0,0
 08/09  03:00:00,26.05,26.48823553,88.70800667,409.9553156,0.662136452,14.21441112,0,0,0,0
 08/09  04:00:00,25.65,26.29365208,88.16311096,409.9519509,0.608152187,12.7623382,0,0,0,0
 08/09  05:00:00,25.1875,26.07471029,87.29398261,409.9507154,0.546271231,11.25404087,0,0,0,0
 08/09  06:00:00,24.8125,25.86035946,86.0675093,409.9502621,0.477707559,9.773107803,0,0,0,0
 08/09  07:00:00,24.6375,25.72177339,84.58932662,409.950096,0.42112902,8.700842573,0,0,0,0
 08/09  08:00:00,24.85,27.64238377,74.52348585,409.9500302,0.623495626,13.68977327,0.863141937,0,0,0
 08/09  09:00:00,25.4375,28.38715929,71.65111525,409.9500063,0.83691985,19.78219305,0.863141937,0,0,0
 08/09  10:00:00,26.075,29.24462249,73.62221858,614.8823299,0.985617129,25.62652486,0.863141937,0,0,0
 08/09  11:00:00,26.6125,29.38758334,75.97749076,697.4330898,1.089497072,30.03636261,0.863141937,0,0,0
 08/09  12:00:00,27.05,29.5453991,76.15558491,700.1450457,1.124467953,31.64426515,0.863141937,0,0,0
 08/09  13:00:00,27.45,29.54326206,75.17185173,649.0093888,1.130830967,31.94025764,0.863141937,0,0,0
 08/09  14:00:00,27.9125,29.73275174,74.49391778,639.8029859,1.148287475,32.76283043,0.863141937,0,0,0
 08/09  15:00:00,28.5375,29.95209283,74.99480859,649.7406572,1.199746142,35.23954299,0.863141937,0,0,0
 08/09  16:00:00,29.175,30.30144879,76.53439621,709.1354537,1.283477912,39.43157151,0.863141937,0,0,0
 08/09  17:00:00,29.2125,30.27431088,77.27552943,701.8406472,1.320188077,41.31198491,0.863141937,0,0,0
 08/09  18:00:00,28.7875,29.98458348,75.36429622,606.5337501,1.263486672,38.41502064,0.863141937,0,0,0
 08/09  19:00:00,28.1625,29.66046161,72.60449217,505.1951479,1.176303728,34.10980595,0.863141937,0,0,0
 08/09  20:00:00,27.4625,29.35478575,70.70858719,440.1371181,0.04370106,5.050306578,0.863141937,0,0,0
 08/09  21:00:00,27.0125,29.17307409,70.17456568,416.8434544,-0.011346081,5.004054184,0.863141937,0,0,0
 08/09  22:00:00,26.9,29.11838303,71.11582131,411.524495,-0.022643154,5.010773785,0.863141937,0,0,0
 08/09  23:00:00,26.7125,29.059404,73.1021745,410.3095762,-0.014306061,5.00424642,0.863141937,0,0,0
 08/09  24:00:00,26.225,27.25458179,82.46596414,410.0629373,-0.203773467,6.23177324,0,0,0,0
 08/10  01:00:00,25.5625,26.31053219,87.76760895,409.9887303,0.612647819,12.88959829,0,0,0,0
 08/10  02:00:00,24.925,25.9546027,89.48341902,409.964204,0.529840627,10.88177493,0,0,0,0
 08/10  03:00:00,24.575,25.72763623,90.64465837,409.9552055,0.469227398,9.599970332,0,0,0,0
 08/10  04:00:00,24.375,25.6034584,91.53817238,409.9519075,0.435491083,8.957421846,0,0,0,0
 08/10  05:00:00,23.925,25.42706955,91.76701453,409.9506984,0.393992847,8.239903123,0,0,0,0
 08/10  06:00:00,23.325,25.18883326,90.80621382,409.9502553,0.324519806,7.199080527,0,0,0,0
 08/10  07:00:00,22.85,24.98277497,89.08001791,409.9500932,0.251856859,6.323955423,0,0,0,0
 08/10  08:00:00,22.6375,26.61104463,78.15010425,409.950029,0.412020628,8.954978527,0.863141937,0,0,0
 08/10  09:00:00,22.7875,27.21040029,73.44004079,409.950006,0.589928069,12.29502519,0.863141937,0,0,0
 08/10  10:00:00,23.15,28.11015075,73.67535046,614.7070204,0.718474974,15.98761911,0.863141937,0,0,0
 08/10  11:00:00,23.675,28.23419938,75.35719276,697.0176121,0.807882177,18.76312827,0.863141937,0,0,0
 08/10  12:00:00,24.2125,28.41512472,75.58343433,699.7416346,0.838573982,19.83938664,0.863141937,0,0,0
 08/10  13:00:00,24.7125,28.40798884,75.47883468,648.6757326,0.848626332,20.19817888,0.863141937,0,0,0
 08/10  14:00:00,25.15,28.59951095,75.45847373,639.5004297,0.870970502,21.01657247,0.863141937,0,0,0
 08/10  15:00:00,25.425,28.71030556,76.48064724,649.352122,0.906410152,22.35021854,0.863141937,0,0,0
 08/10  16:00:00,25.5,28.90644573,77.94467507,708.5381008,0.951559259,24.13198102,0.863141937,0,0,0
 08/10  17:00:00,25.3125,28.75516297,79.19767074,701.1263957,0.955761966,24.29717262,0.863141937,0,0,0
 08/10  18:00:00,25.0125,28.40028259,79.03143031,605.985525,0.893834388,21.88466917,0.863141937,0,0,0
 08/10  19:00:00,24.7125,28.08443796,78.43676898,504.8901567,0.819864914,19.18813237,0.863141937,0,0,0
 08/10  20:00:00,24.4125,27.84934791,78.28408651,440.0075045,-0.28593405,6.703658788,0.863141937,0,0,0
 08/10  21:00:00,24.175,27.72089927,78.47111464,416.7995255,-0.324006687,7.183973763,0.863141937,0,0,0
 08/10  22:00:00,24.1,27.6632548,78.59385685,411.5108927,-0.344179677,7.464546278,0.863141937,0,0,0
 08/10  23:00:00,24.1625,27.66026475,78.71664585,410.305773,-0.3510928,7.564818075,0.863141937,0,0,0
 08/10  24:00:00,24.2625,25.99639053,86.99877465,410.0612627,-0.555610287,11.90495902,0,0,0,0
 08/11  01:00:00,24.3,25.25791185,90.59511012,409.9881686,0.271801202,6.54001685,0,0,0,0
 08/11  02:00:00,24.2375,25.16146766,90.49112957,409.9639945,0.232788557,6.125983507,0,0,0,0
 08/11  03:00:00,24.1375,25.08255395,90.07705721,409.9551307,0.202095489,5.848607581,0,0,0,0
 08/11  04:00:00,24.1,25.02269421,89.52456358,409.951881,0.172895482,5.62052468,0,0,0,0
 08/11  05:00:00,24.0375,24.96807171,89.54993039,409.9506898,0.151727517,5.477741733,0,0,0,0
 08/11  06:00:00,23.875,24.88180476,90.03333523,409.9502529,0.128107538,5.34129452,0,0,0,0
 08/11  07:00:00,23.6125,24.75848812,90.50202639,409.9500927,0.095540499,5.191352819,0,0,0,0
 08/11  08:00:00,23.3125,26.46865653,81.54952507,409.9500292,0.292530374,7.272837734,0.863141937,0,0,0
 08/11  09:00:00,22.95,26.86601971,78.98318853,409.950006,0.465618089,9.527692062,0.863141937,0,0,0
 08/11  10:00:00,22.4875,27.49061413,78.99736582,614.7667484,0.549343041,11.40650478,0.863141937,0,0,0
 08/11  11:00:00,21.9875,27.26378471,79.79696569,697.0238039,0.57036881,11.82602172,0.863141937,0,0,0
 08/11  12:00:00,21.55,27.10843238,78.44466244,699.5501398,0.516310868,10.57718339,0.863141937,0,0,0
 08/11  13:00:00,21.15,26.7476848,76.81349612,648.3481759,0.436916161,9.006112155,0.863141937,0,0,0
 08/11  14:00:00,20.8125,26.66651468,74.67041817,639.0855049,0.377826535,7.97350809,0.863141937,0,0,0
 08/11  15:00:00,20.6375,26.60395994,73.34022158,648.8867667,0.348117517,7.522193736,0.863141937,0,0,0
 08/11  16:00:00,20.2875,26.70719524,72.40860463,707.973977,0.352528858,7.588506481,0.863141937,0,0,0
 08/11  17:00:00,19.6,26.31263001,71.27730634,700.4673647,0.28648128,6.733241534,0.863141937,0,0,0
 08/11  18:00:00,19.05,25.66348937,69.04172497,608.1137529,0.133139136,5.436160943,0.863141937,0,0,0
 08/11  19:00:00,18.9,25.09939156,67.12522835,504.7097044,-0.025831352,5.051257589,0.863141937,0,0,0
 08/11  20:00:00,19.025,24.85842901,66.17849714,439.9890497,-1.182529076,34.40297745,0.863141937,0,0,0
 08/11  21:00:00,19.2875,24.91457274,65.76875241,416.8092615,-1.198423119,35.17073954,0.863141937,0,0,0
 08/11  22:00:00,19.525,25.03549045,66.04354989,411.5171029,-1.178287601,34.19361892,0.863141937,0,0,0
 08/11  23:00:00,19.725,25.13040419,66.48842422,410.3080652,-1.162814423,33.45089013,0.863141937,0,0,0
 08/11  24:00:00,19.8,23.61405507,73.58299655,410.0602548,-1.360269851,43.59961922,0,0,0,0
 08/12  01:00:00,19.8,23.12360063,76.55297137,409.9880285,-0.482370353,9.862067441,0,0,0,0
 08/12  02:00:00,19.675,23.02651293,77.56472715,409.9638338,-0.510415301,10.44843036,0,0,0,0
 08/12  03:00:00,19.475,22.914048,78.21601756,409.9550305,-0.543506219,11.1844975,0,0,0,0
 08/12  04:00:00,19.2125,22.78814365,78.63758194,409.9518284,-0.580227051,12.05731458,0,0,0,0
 08/12  05:00:00,18.9125,22.65143816,79.0033074,409.9506642,-0.620906677,13.09135147,0,0,0,0
 08/12  06:00:00,18.675,22.53010596,79.45706127,409.9502412,-0.658216816,14.10252617,0,0,0,0
 08/12  07:00:00,18.5375,22.43373355,79.68453967,409.9500875,-0.692041897,15.07154969,0,0,0,0
 08/12  08:00:00,18.75,23.8254738,73.32279667,409.9500271,-0.520502532,11.02638149,0.863141937,0,0,0
 08/12  09:00:00,19.4,24.5600253,71.23224561,409.9500057,-0.306796549,6.975391617,0.863141937,0,0,0
 08/12  10:00:00,20.3875,25.97750885,71.18080228,609.2930437,-0.053232577,5.388214851,0.863141937,0,0,0
 08/12  11:00:00,21.6125,26.39588248,73.08578507,697.9128757,0.134239594,5.378734344,0.863141937,0,0,0
 08/12  12:00:00,22.975,26.85103626,72.22329474,700.9605219,0.221647116,6.036275421,0.863141937,0,0,0
 08/12  13:00:00,24.375,27.12316003,70.30002383,650.0838666,0.286801418,6.711296945,0.863141937,0,0,0
 08/12  14:00:00,25.8375,27.66706715,68.00918675,641.0186609,0.36581793,7.805599652,0.863141937,0,0,0
 08/12  15:00:00,27.275,28.17962736,66.62178268,651.1952002,0.468987381,9.610095741,0.863141937,0,0,0
 08/12  16:00:00,28.55,28.79204689,66.10769088,710.9993635,0.592302079,12.38827268,0.863141937,0,0,0
 08/12  17:00:00,29.375,29.01851049,65.47019562,704.2028548,0.671744866,14.48419558,0.863141937,0,0,0
